YEAR,STATEFIP,age_group,mean_INCWAGE
2009,1,18 and under,370.27921381534003
2009,1,19-25,16370.22155867861
2009,1,26-34,28908.31713863741
2009,1,35-54,38806.75824618516
2009,1,55-64,32669.302883341912
2009,1,65+,6017.571255833406
2009,1,nan,0.0
2009,2,18 and under,840.9795204803496
2009,2,19-25,20287.787775143064
2009,2,26-34,39498.42710064682
2009,2,35-54,49259.54919019907
2009,2,55-64,39402.410278393785
2009,2,65+,10898.20281469983
2009,2,nan,0.0
2009,4,18 and under,287.9855817946734
2009,4,19-25,17724.43300806883
2009,4,26-34,31550.16637214507
2009,4,35-54,42064.780745353266
2009,4,55-64,36193.401113439366
2009,4,65+,9247.250751863194
2009,4,nan,0.0
2009,5,18 and under,188.1700645692215
2009,5,19-25,16654.662940253776
2009,5,26-34,28823.18727438273
2009,5,35-54,35472.06492560202
2009,5,55-64,24384.3522909494
2009,5,65+,5108.249946548914
2009,5,nan,0.0
2009,6,18 and under,249.76870658099395
2009,6,19-25,15302.901890316849
2009,6,26-34,37255.827808300564
2009,6,35-54,49823.17908438174
2009,6,55-64,43662.22894999825
2009,6,65+,8784.624045056964
2009,6,nan,0.0
2009,8,18 and under,449.5912968227338
2009,8,19-25,20314.98092776064
2009,8,26-34,41772.125169121915
2009,8,35-54,54278.118816461916
2009,8,55-64,45497.03978508686
2009,8,65+,11884.36467204058
2009,8,nan,0.0
2009,9,18 and under,416.38810509235014
2009,9,19-25,14739.57469968302
2009,9,26-34,45461.19351662248
2009,9,35-54,58464.39335652742
2009,9,55-64,49749.70503617121
2009,9,65+,8335.089623742573
2009,9,nan,0.0
2009,10,18 and under,336.4632761277234
2009,10,19-25,16618.466052384858
2009,10,26-34,40357.91108005651
2009,10,35-54,48061.199515890046
2009,10,55-64,37087.763955036215
2009,10,65+,6817.3537878278485
2009,10,nan,0.0
2009,11,18 and under,137.29526789092702
2009,11,19-25,23196.77623871551
2009,11,26-34,55388.18803815039
2009,11,35-54,63810.906181857856
2009,11,55-64,59778.67059448398
2009,11,65+,14592.214096464866
2009,11,nan,0.0
2009,12,18 and under,357.8648482291127
2009,12,19-25,17103.652117181886
2009,12,26-34,36437.133640465974
2009,12,35-54,42800.231441426586
2009,12,55-64,32488.521675152664
2009,12,65+,6006.852647710788
2009,12,nan,0.0
2009,13,18 and under,229.98833762618864
2009,13,19-25,16924.937421745344
2009,13,26-34,35156.55158742863
2009,13,35-54,47457.29066840898
2009,13,55-64,33819.00319211452
2009,13,65+,8919.395626235275
2009,13,nan,0.0
2009,15,18 and under,426.5513380884313
2009,15,19-25,16588.418176845098
2009,15,26-34,38724.775523133365
2009,15,35-54,46364.14134701841
2009,15,55-64,36016.67463730199
2009,15,65+,11364.250178922175
2009,15,nan,0.0
2009,16,18 and under,381.88576273551547
2009,16,19-25,15737.336160952036
2009,16,26-34,29819.520032288965
2009,16,35-54,40947.764972857374
2009,16,55-64,29061.549407735354
2009,16,65+,4357.910912909418
2009,16,nan,0.0
2009,17,18 and under,307.80304699979115
2009,17,19-25,15264.096219333574
2009,17,26-34,36243.91628461515
2009,17,35-54,49755.670447522185
2009,17,55-64,35237.70624879545
2009,17,65+,11701.80527322141
2009,17,nan,0.0
2009,18,18 and under,260.2597922285262
2009,18,19-25,15472.494725806122
2009,18,26-34,30297.550364304196
2009,18,35-54,42806.90895886581
2009,18,55-64,36915.81120316453
2009,18,65+,7435.394777462432
2009,18,nan,0.0
2009,19,18 and under,563.617619235749
2009,19,19-25,19568.881883432783
2009,19,26-34,34398.91586878483
2009,19,35-54,44351.31331464553
2009,19,55-64,33153.06190217455
2009,19,65+,5469.327069687611
2009,19,nan,0.0
2009,20,18 and under,382.06018174412503
2009,20,19-25,15942.328772448558
2009,20,26-34,34770.75389105158
2009,20,35-54,46846.16287540223
2009,20,55-64,39054.58578948194
2009,20,65+,6068.83960504592
2009,20,nan,0.0
2009,21,18 and under,243.25610559412354
2009,21,19-25,15251.54045147443
2009,21,26-34,29639.12663032627
2009,21,35-54,36357.38798955027
2009,21,55-64,30786.44969362673
2009,21,65+,5036.303228208845
2009,21,nan,0.0
2009,22,18 and under,274.4361846402486
2009,22,19-25,16733.441802700683
2009,22,26-34,31587.491564774176
2009,22,35-54,39840.75809532185
2009,22,55-64,30296.0767896591
2009,22,65+,5472.0156940771385
2009,22,nan,0.0
2009,23,18 and under,386.2353925572539
2009,23,19-25,15689.333331525662
2009,23,26-34,33140.90314830043
2009,23,35-54,40904.01062209763
2009,23,55-64,30471.338542697966
2009,23,65+,6897.959414103225
2009,23,nan,0.0
2009,24,18 and under,339.1929648741797
2009,24,19-25,17296.345717039887
2009,24,26-34,42790.8083888311
2009,24,35-54,59391.60717148453
2009,24,55-64,46318.91362564531
2009,24,65+,10755.931295988996
2009,24,nan,0.0
2009,25,18 and under,401.27723967635524
2009,25,19-25,15937.070062413291
2009,25,26-34,47596.709992728625
2009,25,35-54,57628.042036096216
2009,25,55-64,47112.881870576064
2009,25,65+,7409.071302219334
2009,25,nan,0.0
2009,26,18 and under,347.9645132807028
2009,26,19-25,12592.362012500522
2009,26,26-34,34525.418407868834
2009,26,35-54,43878.31610431459
2009,26,55-64,33942.48439744713
2009,26,65+,8014.19554486199
2009,26,nan,0.0
2009,27,18 and under,340.6308882153782
2009,27,19-25,20502.477094574373
2009,27,26-34,37728.63548388394
2009,27,35-54,50897.48209518763
2009,27,55-64,44438.5523737612
2009,27,65+,7767.5549454037055
2009,27,nan,0.0
2009,28,18 and under,304.9879767351934
2009,28,19-25,10133.012025270074
2009,28,26-34,28416.9330118392
2009,28,35-54,32853.13619151622
2009,28,55-64,29264.94416108527
2009,28,65+,9866.854976347495
2009,28,nan,0.0
2009,29,18 and under,478.4470243388806
2009,29,19-25,17407.07518943758
2009,29,26-34,33966.050262861776
2009,29,35-54,44280.02230616395
2009,29,55-64,28884.37853448381
2009,29,65+,4637.808721153888
2009,29,nan,0.0
2009,30,18 and under,354.090630984401
2009,30,19-25,17897.444582136675
2009,30,26-34,34376.696442759385
2009,30,35-54,38564.042915935584
2009,30,55-64,30914.109823926297
2009,30,65+,3529.310280083446
2009,30,nan,0.0
2009,31,18 and under,504.46761258592227
2009,31,19-25,16793.86797282614
2009,31,26-34,36228.912842608785
2009,31,35-54,42376.27285704387
2009,31,55-64,38502.51340278963
2009,31,65+,6010.232212834985
2009,31,nan,0.0
2009,32,18 and under,481.9509358178416
2009,32,19-25,18550.38022536582
2009,32,26-34,39407.635591209226
2009,32,35-54,46987.2884107095
2009,32,55-64,32776.09103809732
2009,32,65+,8158.466202326187
2009,32,nan,0.0
2009,33,18 and under,522.4094932037374
2009,33,19-25,16645.187827286794
2009,33,26-34,44876.645200739076
2009,33,35-54,57414.59920218549
2009,33,55-64,44564.45577626959
2009,33,65+,8659.055856310397
2009,33,nan,0.0
2009,34,18 and under,231.8955702767616
2009,34,19-25,14956.14394468116
2009,34,26-34,43466.583616927484
2009,34,35-54,58640.36458201727
2009,34,55-64,57185.44807320386
2009,34,65+,10385.072479259205
2009,34,nan,0.0
2009,35,18 and under,314.276187629078
2009,35,19-25,9300.663130691933
2009,35,26-34,28844.093770120064
2009,35,35-54,42518.97183980174
2009,35,55-64,32375.94097947674
2009,35,65+,8440.733771071995
2009,35,nan,0.0
2009,36,18 and under,297.60197997225396
2009,36,19-25,15179.305250687585
2009,36,26-34,43684.20626865079
2009,36,35-54,47338.19257309523
2009,36,55-64,38299.51706148336
2009,36,65+,9291.797331182663
2009,36,nan,0.0
2009,37,18 and under,261.11858577713593
2009,37,19-25,14857.023544841202
2009,37,26-34,33318.39698975201
2009,37,35-54,40734.695197086185
2009,37,55-64,33163.91793674007
2009,37,65+,5579.34494716945
2009,37,nan,0.0
2009,38,18 and under,582.1771409735222
2009,38,19-25,20308.231183324857
2009,38,26-34,35335.451124171654
2009,38,35-54,43246.633230259155
2009,38,55-64,37507.424563878485
2009,38,65+,5732.573305700648
2009,38,nan,0.0
2009,39,18 and under,388.6997011052407
2009,39,19-25,16262.026962576216
2009,39,26-34,35519.16420923475
2009,39,35-54,41306.659382154765
2009,39,55-64,34601.92229344274
2009,39,65+,5036.787937833518
2009,39,nan,0.0
2009,40,18 and under,344.3524510651293
2009,40,19-25,17147.52433863308
2009,40,26-34,35298.7387031575
2009,40,35-54,44809.073693356215
2009,40,55-64,35167.558466622315
2009,40,65+,6855.240389122189
2009,40,nan,0.0
2009,41,18 and under,238.19981235319085
2009,41,19-25,15540.904829758922
2009,41,26-34,32023.19815101683
2009,41,35-54,46243.79666547308
2009,41,55-64,29674.54699749308
2009,41,65+,3601.608941639799
2009,41,nan,0.0
2009,42,18 and under,370.25224482785757
2009,42,19-25,14644.150376219548
2009,42,26-34,41031.42212129846
2009,42,35-54,48867.94296653677
2009,42,55-64,37633.03353538811
2009,42,65+,5165.349995176718
2009,42,nan,0.0
2009,44,18 and under,564.4961222671407
2009,44,19-25,15751.41420058026
2009,44,26-34,37476.74425018132
2009,44,35-54,51185.257866194246
2009,44,55-64,35412.27882740694
2009,44,65+,9817.811835912471
2009,44,nan,0.0
2009,45,18 and under,275.4331099932408
2009,45,19-25,17871.9115646753
2009,45,26-34,30149.282249133765
2009,45,35-54,37579.88071175011
2009,45,55-64,27141.58905084548
2009,45,65+,6888.124881715076
2009,45,nan,0.0
2009,46,18 and under,837.3219085996415
2009,46,19-25,20405.170581365648
2009,46,26-34,31876.710582603824
2009,46,35-54,42528.593385652086
2009,46,55-64,29839.28205184855
2009,46,65+,6408.783702419633
2009,46,nan,0.0
2009,47,18 and under,1072.44742430912
2009,47,19-25,13490.903809114272
2009,47,26-34,37409.2863530392
2009,47,35-54,37458.760261658164
2009,47,55-64,30338.027164439794
2009,47,65+,5939.817639740379
2009,47,nan,0.0
2009,48,18 and under,376.73378031737764
2009,48,19-25,17631.106270712422
2009,48,26-34,32507.80540010129
2009,48,35-54,45496.10083706616
2009,48,55-64,36024.60919721002
2009,48,65+,6487.996755154893
2009,48,nan,0.0
