YEAR,STATEFIP,age_group,mean_INCWAGE
2009,01,18 and under,4790.812582074549
2009,01,19-25,14342.302927113726
2009,01,26-34,25022.366880689908
2009,01,35-54,32124.378825575757
2009,01,55-64,24880.13992063999
2009,01,65+,6275.862263311973
2009,02,18 and under,10182.294813380991
2009,02,19-25,20487.154046351334
2009,02,26-34,34266.389239880504
2009,02,35-54,38371.18389772676
2009,02,55-64,31013.523425864772
2009,02,65+,7466.194106733388
2009,04,18 and under,9485.752745784834
2009,04,19-25,16839.33539350473
2009,04,26-34,25368.238302234746
2009,04,35-54,31717.731953355807
2009,04,55-64,25836.27991500084
2009,04,65+,8618.054554077044
2009,05,18 and under,2858.974010527019
2009,05,19-25,14707.837243556252
2009,05,26-34,26133.434481901106
2009,05,35-54,28970.3291396462
2009,05,55-64,19871.956914519826
2009,05,65+,4552.960075289085
2009,06,18 and under,3888.2086812479743
2009,06,19-25,13095.16905353414
2009,06,26-34,28503.259191150373
2009,06,35-54,37757.50914597245
2009,06,55-64,27919.643985672115
2009,06,65+,6977.446204977527
2009,08,18 and under,4683.170633544475
2009,08,19-25,16044.751554881967
2009,08,26-34,29935.375359826612
2009,08,35-54,41620.348121686075
2009,08,55-64,29647.59924084435
2009,08,65+,6085.104536409945
2009,09,18 and under,4754.8951155884415
2009,09,19-25,12046.961175902301
2009,09,26-34,28558.449637139587
2009,09,35-54,39053.87893808695
2009,09,55-64,39660.65919691132
2009,09,65+,5222.201141732099
2009,10,18 and under,5966.475793705223
2009,10,19-25,14389.593387207686
2009,10,26-34,33506.8541032239
2009,10,35-54,35277.67625292553
2009,10,55-64,24762.01185349565
2009,10,65+,4762.375473212823
2009,11,18 and under,458.1428845388989
2009,11,19-25,11459.621500649338
2009,11,26-34,25192.150249332124
2009,11,35-54,38810.44624374695
2009,11,55-64,21064.269233495274
2009,11,65+,3351.7713614532513
2009,12,18 and under,3462.0570083464995
2009,12,19-25,15163.148128246281
2009,12,26-34,28688.12359264215
2009,12,35-54,31476.319108443182
2009,12,55-64,21923.3542442264
2009,12,65+,5216.560809671294
2009,13,18 and under,6185.986462857555
2009,13,19-25,12951.797931344081
2009,13,26-34,28055.345333935074
2009,13,35-54,32841.60019496076
2009,13,55-64,24711.14677390905
2009,13,65+,5517.391552232394
2009,15,18 and under,7071.763226572222
2009,15,19-25,14940.840536721265
2009,15,26-34,28386.887389983985
2009,15,35-54,35803.35437202261
2009,15,55-64,23117.230857718594
2009,15,65+,5076.378756315462
2009,16,18 and under,3832.421179562077
2009,16,19-25,13190.486499054596
2009,16,26-34,26890.01425452148
2009,16,35-54,30966.947457024045
2009,16,55-64,23696.510360651537
2009,16,65+,5728.619538216771
2009,17,18 and under,4339.998951004786
2009,17,19-25,12619.119590829236
2009,17,26-34,26475.6204211686
2009,17,35-54,31577.21583607584
2009,17,55-64,24176.59110215189
2009,17,65+,4562.573212892253
2009,18,18 and under,1638.4507861418454
2009,18,19-25,14335.868219227006
2009,18,26-34,25461.395997576292
2009,18,35-54,33273.27196126968
2009,18,55-64,21713.647343812638
2009,18,65+,4102.242163832732
2009,19,18 and under,8921.270372563531
2009,19,19-25,15912.097078318478
2009,19,26-34,28779.04786199024
2009,19,35-54,36490.00120699139
2009,19,55-64,27355.22905449394
2009,19,65+,5145.345098883577
2009,20,18 and under,2717.4111855482097
2009,20,19-25,14435.969655193532
2009,20,26-34,27559.667287714972
2009,20,35-54,33831.273927978364
2009,20,55-64,26492.229160828076
2009,20,65+,6236.078631111457
2009,21,18 and under,2534.8186834561598
2009,21,19-25,14047.960650605615
2009,21,26-34,26683.071022890603
2009,21,35-54,27681.54924667228
2009,21,55-64,23759.602087183634
2009,21,65+,3217.7202442725898
2009,22,18 and under,6319.299489518654
2009,22,19-25,13861.956035823325
2009,22,26-34,26241.603122486253
2009,22,35-54,30043.380696118482
2009,22,55-64,22234.133205976075
2009,22,65+,4851.699849069343
2009,23,18 and under,4572.5052001592885
2009,23,19-25,13163.60911871942
2009,23,26-34,24340.943538977986
2009,23,35-54,29268.408939806257
2009,23,55-64,20193.08753909903
2009,23,65+,6212.077383335445
2009,24,18 and under,3505.770608759872
2009,24,19-25,14821.56484774157
2009,24,26-34,32381.60687156988
2009,24,35-54,39851.2938062109
2009,24,55-64,32229.842182755154
2009,24,65+,7457.534502229353
2009,25,18 and under,3782.20879059467
2009,25,19-25,10376.330609489922
2009,25,26-34,27842.001021412943
2009,25,35-54,33674.804949531564
2009,25,55-64,36102.92073753776
2009,25,65+,5309.447031692462
2009,26,18 and under,5636.495333373147
2009,26,19-25,11174.68104850964
2009,26,26-34,24768.100001076586
2009,26,35-54,30658.688465151987
2009,26,55-64,22574.726025567856
2009,26,65+,2963.768467649687
2009,27,18 and under,5211.579446685777
2009,27,19-25,18970.30395560358
2009,27,26-34,24511.792780939126
2009,27,35-54,33965.64124445067
2009,27,55-64,29801.142179920855
2009,27,65+,4604.336230105454
2009,28,18 and under,2291.267404041522
2009,28,19-25,8815.123218424535
2009,28,26-34,21982.094996720185
2009,28,35-54,28421.069044681786
2009,28,55-64,15518.202744185386
2009,28,65+,12077.53183454229
2009,29,18 and under,3590.0209438014854
2009,29,19-25,15623.237269307512
2009,29,26-34,24687.033312231193
2009,29,35-54,30909.68100326161
2009,29,55-64,24618.061218710467
2009,29,65+,2474.891118216733
2009,30,18 and under,11356.623819613173
2009,30,19-25,15780.003409906298
2009,30,26-34,24645.283066432155
2009,30,35-54,28836.859593773494
2009,30,55-64,16862.76700352308
2009,30,65+,2263.2754099225626
2009,31,18 and under,3732.064865241611
2009,31,19-25,13859.565942631905
2009,31,26-34,26477.552912475505
2009,31,35-54,31803.172291737657
2009,31,55-64,28432.718416065112
2009,31,65+,4109.8403282311565
2009,32,18 and under,7358.365461089545
2009,32,19-25,19180.088309233553
2009,32,26-34,36850.540713235474
2009,32,35-54,37586.74513337498
2009,32,55-64,26614.090364205942
2009,32,65+,7142.173750812345
2009,33,18 and under,5072.555476646042
2009,33,19-25,14932.051919621435
2009,33,26-34,31703.052958494667
2009,33,35-54,42107.50990536301
2009,33,55-64,31958.120086375897
2009,33,65+,5683.829227800688
2009,34,18 and under,4510.6017688977945
2009,34,19-25,11790.379995162686
2009,34,26-34,30384.18202278472
2009,34,35-54,40570.24917682576
2009,34,55-64,46045.47570768915
