year,periodName,value,month_year,state_code
2019,December,883.6,2019-12,01
2019,November,863.81,2019-11,01
2019,October,866.26,2019-10,01
2019,September,867.3,2019-09,01
2019,August,850.73,2019-08,01
2019,July,841.05,2019-07,01
2019,June,861.8,2019-06,01
2019,May,838.82,2019-05,01
2019,April,843.45,2019-04,01
2019,March,843.8,2019-03,01
2019,February,842.75,2019-02,01
2019,January,830.27,2019-01,01
2018,December,868.78,2018-12,01
2018,November,844.38,2018-11,01
2018,October,839.43,2018-10,01
2018,September,853.47,2018-09,01
2018,August,823.76,2018-08,01
2018,July,831.77,2018-07,01
2018,June,819.51,2018-06,01
2018,May,815.23,2018-05,01
2018,April,830.35,2018-04,01
2018,March,817.55,2018-03,01
2018,February,809.2,2018-02,01
2018,January,793.7,2018-01,01
2017,December,812.42,2017-12,01
2017,November,805.19,2017-11,01
2017,October,819.87,2017-10,01
2017,September,802.0,2017-09,01
2017,August,797.07,2017-08,01
2017,July,803.58,2017-07,01
2017,June,784.37,2017-06,01
2017,May,790.94,2017-05,01
2017,April,801.86,2017-04,01
2017,March,787.07,2017-03,01
2017,February,790.24,2017-02,01
2017,January,798.13,2017-01,01
2016,December,786.23,2016-12,01
2016,November,784.37,2016-11,01
2016,October,806.76,2016-10,01
2016,September,784.27,2016-09,01
2016,August,779.15,2016-08,01
2016,July,791.03,2016-07,01
2016,June,782.13,2016-06,01
2016,May,791.18,2016-05,01
2016,April,783.49,2016-04,01
2016,March,770.0,2016-03,01
2016,February,779.28,2016-02,01
2016,January,779.94,2016-01,01
2015,December,773.23,2015-12,01
2015,November,779.75,2015-11,01
2015,October,771.85,2015-10,01
2015,September,761.1,2015-09,01
2015,August,768.62,2015-08,01
2015,July,751.54,2015-07,01
2015,June,751.18,2015-06,01
2015,May,749.05,2015-05,01
2015,April,745.54,2015-04,01
2015,March,751.54,2015-03,01
2015,February,754.73,2015-02,01
2015,January,737.44,2015-01,01
2014,December,742.31,2014-12,01
2014,November,750.45,2014-11,01
2014,October,734.98,2014-10,01
2014,September,740.89,2014-09,01
2014,August,741.19,2014-08,01
2014,July,735.97,2014-07,01
2014,June,751.08,2014-06,01
2014,May,736.63,2014-05,01
2014,April,738.34,2014-04,01
2014,March,750.96,2014-03,01
2014,February,737.45,2014-02,01
2014,January,720.3,2014-01,01
2013,December,745.6,2013-12,01
2013,November,728.5,2013-11,01
2013,October,732.11,2013-10,01
2013,September,748.84,2013-09,01
2013,August,729.22,2013-08,01
2013,July,721.95,2013-07,01
2013,June,738.59,2013-06,01
2013,May,718.51,2013-05,01
2013,April,725.9,2013-04,01
2013,March,732.96,2013-03,01
2013,February,728.28,2013-02,01
2013,January,719.94,2013-01,01
2012,December,747.37,2012-12,01
2012,November,728.5,2012-11,01
2012,October,724.53,2012-10,01
2012,September,734.19,2012-09,01
2012,August,717.48,2012-08,01
2012,July,723.03,2012-07,01
2012,June,723.16,2012-06,01
2012,May,714.85,2012-05,01
2012,April,735.72,2012-04,01
2012,March,725.07,2012-03,01
2012,February,728.41,2012-02,01
2012,January,724.2,2012-01,01
2011,December,716.5,2011-12,01
2011,November,712.71,2011-11,01
2011,October,729.35,2011-10,01
2011,September,723.75,2011-09,01
2011,August,718.76,2011-08,01
2011,July,710.34,2011-07,01
2011,June,704.63,2011-06,01
2011,May,712.1,2011-05,01
2011,April,699.4,2011-04,01
2011,March,694.4,2011-03,01
2011,February,698.25,2011-02,01
2011,January,694.96,2011-01,01
2010,December,700.25,2010-12,01
2010,November,699.07,2010-11,01
2010,October,696.96,2010-10,01
2010,September,693.7,2010-09,01
2010,August,698.64,2010-08,01
2010,July,697.03,2010-07,01
2010,June,694.63,2010-06,01
2010,May,706.45,2010-05,01
2010,April,697.9,2010-04,01
2010,March,694.26,2010-03,01
2010,February,693.91,2010-02,01
2010,January,689.92,2010-01,01
2009,December,689.14,2009-12,01
2009,November,693.11,2009-11,01
2009,October,681.62,2009-10,01
2009,September,680.24,2009-09,01
2009,August,687.26,2009-08,01
2009,July,672.28,2009-07,01
2009,June,679.35,2009-06,01
2009,May,681.16,2009-05,01
2009,April,684.86,2009-04,01
2009,March,686.91,2009-03,01
2009,February,699.42,2009-02,01
2009,January,689.74,2009-01,01
2008,December,701.06,2008-12,01
2008,November,713.64,2008-11,01
2008,October,705.59,2008-10,01
2008,September,711.69,2008-09,01
2008,August,707.56,2008-08,01
2008,July,700.92,2008-07,01
2008,June,714.8,2008-06,01
2008,May,705.54,2008-05,01
2008,April,696.01,2008-04,01
2008,March,703.86,2008-03,01
2008,February,699.26,2008-02,01
2008,January,693.72,2008-01,01
2007,December,719.81,2007-12,01
2007,November,707.84,2007-11,01
2007,October,702.63,2007-10,01
2007,September,712.45,2007-09,01
2007,August,707.94,2007-08,01
2007,July,710.15,2007-07,01
2007,June,710.15,2007-06,01
2007,May,712.71,2007-05,01
2007,April,718.7,2007-04,01
2007,March,710.04,2007-03,01
2007,February,698.3,2007-02,01
2007,January,696.49,2007-01,01
2019,December,1044.23,2019-12,02
2019,November,1010.14,2019-11,02
2019,October,1032.09,2019-10,02
2019,September,1036.32,2019-09,02
2019,August,1036.51,2019-08,02
2019,July,1012.15,2019-07,02
2019,June,1024.2,2019-06,02
2019,May,1011.64,2019-05,02
2019,April,1016.86,2019-04,02
2019,March,1021.58,2019-03,02
2019,February,1013.34,2019-02,02
2019,January,992.57,2019-01,02
2018,December,1025.71,2018-12,02
2018,November,1009.97,2018-11,02
2018,October,1024.1,2018-10,02
2018,September,1027.09,2018-09,02
2018,August,1021.48,2018-08,02
2018,July,1032.37,2018-07,02
2018,June,995.8,2018-06,02
2018,May,971.46,2018-05,02
2018,April,1003.1,2018-04,02
2018,March,1011.29,2018-03,02
2018,February,1008.38,2018-02,02
2018,January,993.14,2018-01,02
2017,December,1002.2,2017-12,02
2017,November,995.22,2017-11,02
2017,October,1021.22,2017-10,02
2017,September,997.02,2017-09,02
2017,August,1012.77,2017-08,02
2017,July,1011.82,2017-07,02
2017,June,988.53,2017-06,02
2017,May,968.11,2017-05,02
2017,April,987.91,2017-04,02
2017,March,979.99,2017-03,02
2017,February,967.36,2017-02,02
2017,January,976.11,2017-01,02
2016,December,974.06,2016-12,02
2016,November,979.54,2016-11,02
2016,October,1005.95,2016-10,02
2016,September,974.28,2016-09,02
2016,August,987.31,2016-08,02
2016,July,990.23,2016-07,02
2016,June,958.07,2016-06,02
2016,May,968.32,2016-05,02
2016,April,963.1,2016-04,02
2016,March,956.23,2016-03,02
2016,February,951.14,2016-02,02
2016,January,935.32,2016-01,02
2015,December,955.24,2015-12,02
2015,November,976.28,2015-11,02
2015,October,975.04,2015-10,02
2015,September,968.13,2015-09,02
2015,August,1014.05,2015-08,02
2015,July,997.03,2015-07,02
2015,June,976.8,2015-06,02
2015,May,967.09,2015-05,02
2015,April,955.74,2015-04,02
2015,March,959.35,2015-03,02
2015,February,943.0,2015-02,02
2015,January,918.31,2015-01,02
2014,December,925.4,2014-12,02
2014,November,939.48,2014-11,02
2014,October,954.94,2014-10,02
2014,September,949.98,2014-09,02
2014,August,951.34,2014-08,02
2014,July,954.43,2014-07,02
2014,June,948.16,2014-06,02
2014,May,923.09,2014-05,02
2014,April,924.46,2014-04,02
2014,March,936.55,2014-03,02
2014,February,943.23,2014-02,02
2014,January,910.56,2014-01,02
2013,December,949.44,2013-12,02
2013,November,935.36,2013-11,02
2013,October,953.9,2013-10,02
2013,September,986.04,2013-09,02
2013,August,980.15,2013-08,02
2013,July,972.55,2013-07,02
2013,June,956.96,2013-06,02
2013,May,914.13,2013-05,02
2013,April,913.66,2013-04,02
2013,March,920.27,2013-03,02
2013,February,927.02,2013-02,02
2013,January,893.33,2013-01,02
2012,December,930.55,2012-12,02
2012,November,917.47,2012-11,02
2012,October,935.27,2012-10,02
2012,September,946.81,2012-09,02
2012,August,931.73,2012-08,02
2012,July,939.3,2012-07,02
2012,June,907.89,2012-06,02
2012,May,883.68,2012-05,02
2012,April,882.77,2012-04,02
2012,March,852.15,2012-03,02
2012,February,860.26,2012-02,02
2012,January,876.52,2012-01,02
2011,December,872.04,2011-12,02
2011,November,877.31,2011-11,02
2011,October,919.46,2011-10,02
2011,September,910.78,2011-09,02
2011,August,889.38,2011-08,02
2011,July,899.12,2011-07,02
2011,June,883.67,2011-06,02
2011,May,877.04,2011-05,02
2011,April,872.26,2011-04,02
2011,March,863.58,2011-03,02
2011,February,859.58,2011-02,02
